Basisszenario,Kamera,FS-Art,FS-Aufkommen,FS-Geschwindigkeit,RVA-Breite,RVA-Lage,RVA-Oberfläche,Tr_li-Breite,Tr_li-Markierung,Tr_li-baulTrennung,Tr_re-Breite,Tr_re-Markierung,Parken,SceneID,Häufigkeit,Raus,HVS_lD
1,C,Kfz,normal,50,-,-,-,-,-,-,-,-,-,01_MS_C_1,1,,1
1,C,Kfz,normal,30,-,-,-,-,-,-,-,-,-,01_MS_C_2,1,,2
1,C,Kfz,viel,50,-,-,-,-,-,-,-,-,-,01_MS_C_3,1,,3
1,C,Kfz,viel,30,-,-,-,-,-,-,-,-,-,01_MS_C_4,1,,4
1,C,Tram,normal,50,-,-,-,-,-,-,-,-,-,01_MS_C_5,1,,5
1,C,Tram,normal,30,-,-,-,-,-,-,-,-,-,01_MS_C_6,1,,6
1,C,Einbahn,viel,50,-,-,-,-,-,-,-,-,-,01_MS_C_7,1,,7
1,C,Einbahn,viel,30,-,-,-,-,-,-,-,-,-,01_MS_C_8,1,,8
2,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,-,-,-,01_MS_C_9,1,,9
2,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,-,-,-,01_MS_C_10,1,,10
2,C,Kfz,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,-,-,-,01_MS_C_11,1,,11
2,C,Kfz,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,-,-,-,01_MS_C_12,1,,12
2,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,-,-,-,01_MS_C_13,1,,13
2,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,-,-,-,01_MS_C_14,1,,14
2,C,Kfz,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,-,-,-,01_MS_C_15,1,,15
2,C,Kfz,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,-,-,-,01_MS_C_16,1,,16
2,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,-,-,-,01_MS_C_17,1,,17
2,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,-,-,-,01_MS_C_18,1,,18
2,C,Kfz,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,-,-,-,01_MS_C_19,1,,19
2,C,Kfz,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,-,-,-,01_MS_C_20,1,,20
2,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,-,-,-,01_MS_C_21,1,,21
2,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,-,-,-,01_MS_C_22,1,,22
2,C,Kfz,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,-,-,-,01_MS_C_23,1,,23
